position,name,week,points,source
WR,Alex Erickson,11.0,0.1,Fantasy Sharks
TE,James O'Shaughnessy,11.0,0.1,Fantasy Sharks
TE,Konrad Reuland,11.0,0.1,Fantasy Sharks
RB,Anthony Sherman,11.0,0.1,Fantasy Sharks
TE,Khari Lee,11.0,0.1,Fantasy Sharks
RB,Alex Collins,11.0,0.1,Fantasy Sharks
QB,Zach Mettenberger,11.0,0.1,Fantasy Sharks
QB,Mark Sanchez,11.0,0.07,Fantasy Sharks
QB,Brett Hundley,11.0,0.06,Fantasy Sharks
WR,Jordan Payton,11.0,0.05,Fantasy Sharks
WR,Seyi Ajirotutu,11.0,0.04,Fantasy Sharks
WR,Tavarres King,11.0,0.04,Fantasy Sharks
QB,T.J. Yates,11.0,0.03,Fantasy Sharks
WR,Matt Slater,11.0,0.03,Fantasy Sharks
TE,Darren Waller,11.0,0.03,Fantasy Sharks
QB,Bruce Gradkowski,11.0,0.03,Fantasy Sharks
WR,Greg Little,11.0,0.02,Fantasy Sharks
RB,Kendall Hunter,11.0,0.01,Fantasy Sharks
RB,Jordan Todman,11.0,0.01,Fantasy Sharks
QB,Matt Moore,11.0,0.01,Fantasy Sharks
QB,Luke McCown,11.0,0.01,Fantasy Sharks
QB,Chase Daniel,11.0,-0.01,Fantasy Sharks
QB,Matt Flynn,11.0,-0.02,Fantasy Sharks
WR,Aaron Burbridge,11.0,-0.02,Fantasy Sharks
RB,George Atkinson,11.0,-0.02,Fantasy Sharks
QB,Matt Barkley,11.0,-0.04,Fantasy Sharks
RB,Corey Grant,11.0,-0.05,Fantasy Sharks
QB,Matt McGloin,11.0,-0.07,Fantasy Sharks
WR,Kaelin Clay,11.0,-0.07,Fantasy Sharks
WR,Devin Hester,11.0,-0.13,Fantasy Sharks
WR,Jakeem Grant,11.0,-0.16,Fantasy Sharks
WR,Chris Harper,11.0,-0.17,Fantasy Sharks
WR,Trevor Davis,11.0,-0.23,Fantasy Sharks
QB,Drew Stanton,11.0,-0.63,Fantasy Sharks
K,Adam Vinatieri,11.0,9.5,Fantasy Sharks
K,Dustin Hopkins,11.0,9.3,Fantasy Sharks
K,Matt Prater,11.0,9.2,Fantasy Sharks
K,Graham Gano,11.0,9.0,Fantasy Sharks
K,Caleb Sturgis,11.0,8.8,Fantasy Sharks
K,Justin Tucker,11.0,8.7,Fantasy Sharks
K,Steven Hauschka,11.0,8.2,Fantasy Sharks
K,Cairo Santos,11.0,8.2,Fantasy Sharks
K,Stephen Gostkowski,11.0,8.1,Fantasy Sharks
K,Sebastian Janikowski,11.0,8.1,Fantasy Sharks
K,Dan Bailey,11.0,8.0,Fantasy Sharks
K,Mike Nugent,11.0,7.5,Fantasy Sharks
K,Nick Novak,11.0,7.5,Fantasy Sharks
K,Mason Crosby,11.0,7.2,Fantasy Sharks
K,Wil Lutz,11.0,7.1,Fantasy Sharks
K,Chandler Catanzaro,11.0,7.0,Fantasy Sharks
K,Greg Zuerlein,11.0,6.9,Fantasy Sharks
K,Connor Barth,11.0,6.9,Fantasy Sharks
K,Robbie Gould,11.0,6.8,Fantasy Sharks
K,Chris Boswell,11.0,6.5,Fantasy Sharks
K,Blair Walsh,11.0,6.5,Fantasy Sharks
K,Ryan Succop,11.0,6.4,Fantasy Sharks
K,Dan Carpenter,11.0,6.4,Fantasy Sharks
K,Jason Myers,11.0,6.1,Fantasy Sharks
K,Phil Dawson,11.0,6.0,Fantasy Sharks
K,Andrew Franks,11.0,5.3,Fantasy Sharks
K,Cody Parkey,11.0,4.8,Fantasy Sharks
K,Roberto Aguayo,11.0,4.8,Fantasy Sharks
DEF,Kansas City Chiefs,11.0,10.9,Fantasy Sharks
DEF,Miami Dolphins,11.0,9.0,Fantasy Sharks
DEF,New England Patriots,11.0,8.8,Fantasy Sharks
DEF,Minnesota Vikings,11.0,8.5,Fantasy Sharks
DEF,Seattle Seahawks,11.0,8.4,Fantasy Sharks
DEF,Philadelphia Eagles,11.0,7.9,Fantasy Sharks
DEF,Arizona Cardinals,11.0,7.2,Fantasy Sharks
DEF,Tampa Bay Buccaneers,11.0,7.0,Fantasy Sharks
DEF,Chicago Bears,11.0,6.1,Fantasy Sharks
DEF,Dallas Cowboys,11.0,5.7,Fantasy Sharks
DEF,New Orleans Saints,11.0,5.7,Fantasy Sharks
DEF,Pittsburgh Steelers,11.0,5.6,Fantasy Sharks
DEF,Washington Redskins,11.0,5.6,Fantasy Sharks
DEF,Detroit Lions,11.0,5.6,Fantasy Sharks
DEF,Buffalo Bills,11.0,5.4,Fantasy Sharks
DEF,Oakland Raiders,11.0,5.2,Fantasy Sharks
DEF,St. Louis Rams,11.0,5.0,Fantasy Sharks
DEF,New York Giants,11.0,5.0,Fantasy Sharks
DEF,Baltimore Ravens,11.0,4.7,Fantasy Sharks
DEF,Cincinnati Bengals,11.0,4.2,Fantasy Sharks
DEF,Carolina Panthers,11.0,4.1,Fantasy Sharks
DEF,Tennessee Titans,11.0,3.5,Fantasy Sharks
DEF,Green Bay Packers,11.0,3.3,Fantasy Sharks
DEF,Houston Texans,11.0,3.2,Fantasy Sharks
DEF,Jacksonville Jaguars,11.0,3.0,Fantasy Sharks
DEF,Cleveland Browns,11.0,2.3,Fantasy Sharks
DEF,San Francisco 49ers,11.0,0.5,Fantasy Sharks
DEF,Indianapolis Colts,11.0,-0.43,Fantasy Sharks
QB,Cam Newton,11.0,21.9,Fantasy Pros
QB,Tom Brady,11.0,20.0,Fantasy Pros
QB,Aaron Rodgers,11.0,19.7,Fantasy Pros
QB,Drew Brees,11.0,18.9,Fantasy Pros
QB,Ben Roethlisberger,11.0,18.9,Fantasy Pros
QB,Andrew Luck,11.0,18.7,Fantasy Pros
QB,Marcus Mariota,11.0,17.9,Fantasy Pros
QB,Matthew Stafford,11.0,17.9,Fantasy Pros
QB,Blake Bortles,11.0,16.6,Fantasy Pros
QB,Alex Smith,11.0,16.5,Fantasy Pros
QB,Kirk Cousins,11.0,16.5,Fantasy Pros
QB,Tyrod Taylor,11.0,16.3,Fantasy Pros
QB,Andy Dalton,11.0,16.2,Fantasy Pros
QB,Dak Prescott,11.0,16.0,Fantasy Pros
QB,Russell Wilson,11.0,15.8,Fantasy Pros
QB,Eli Manning,11.0,15.7,Fantasy Pros
QB,Derek Carr,11.0,15.5,Fantasy Pros
QB,Cody Kessler,11.0,15.0,Fantasy Pros
QB,Jameis Winston,11.0,14.0,Fantasy Pros
QB,Colin Kaepernick,11.0,14.0,Fantasy Pros
QB,Brock Osweiler,11.0,13.7,Fantasy Pros
QB,Joe Flacco,11.0,13.4,Fantasy Pros
QB,Jay Cutler,11.0,12.9,Fantasy Pros
QB,Carson Palmer,11.0,12.8,Fantasy Pros
QB,Ryan Tannehill,11.0,12.7,Fantasy Pros
QB,Carson Wentz,11.0,12.3,Fantasy Pros
QB,Case Keenum,11.0,12.1,Fantasy Pros
QB,Sam Bradford,11.0,10.7,Fantasy Pros
QB,Tony Romo,11.0,0.4,Fantasy Pros
QB,Jared Goff,11.0,0.3,Fantasy Pros
QB,Landry Jones,11.0,0.2,Fantasy Pros
QB,Shaun Hill,11.0,0.2,Fantasy Pros
QB,Josh McCown,11.0,0.1,Fantasy Pros
QB,Colt McCoy,11.0,0.1,Fantasy Pros
QB,Nick Foles,11.0,0.1,Fantasy Pros
QB,Blaine Gabbert,11.0,0.1,Fantasy Pros
QB,AJ McCarron,11.0,0.1,Fantasy Pros
QB,Luke McCown,11.0,0.1,Fantasy Pros
QB,Derek Anderson,11.0,0.1,Fantasy Pros
QB,Matt Cassel,11.0,0.1,Fantasy Pros
QB,Mike Glennon,11.0,0.1,Fantasy Pros
QB,Jimmy Garoppolo,11.0,0.1,Fantasy Pros
QB,Chad Henne,11.0,0.1,Fantasy Pros
QB,Ryan Nassib,11.0,0.1,Fantasy Pros
QB,Ryan Mallett,11.0,0.1,Fantasy Pros
QB,Brett Hundley,11.0,0.1,Fantasy Pros
QB,E.J. Manuel,11.0,0.1,Fantasy Pros
QB,Matt McGloin,11.0,0.1,Fantasy Pros
QB,Scott Tolzien,11.0,0.1,Fantasy Pros
QB,Matt Barkley,11.0,0.1,Fantasy Pros
QB,Dan Orlovsky,11.0,0.1,Fantasy Pros
QB,Drew Stanton,11.0,0.1,Fantasy Pros
QB,Chase Daniel,11.0,0.1,Fantasy Pros
QB,Tom Savage,11.0,0.1,Fantasy Pros
QB,Matt Moore,11.0,0.1,Fantasy Pros
QB,Trevone Boykin,11.0,0.0,Fantasy Pros
QB,Brandon Allen,11.0,0.0,Fantasy Pros
QB,Mark Sanchez,11.0,0.0,Fantasy Pros
QB,Connor Cook,11.0,0.0,Fantasy Pros
QB,Garrett Grayson,11.0,0.0,Fantasy Pros
QB,Kellen Moore,11.0,0.0,Fantasy Pros
QB,Jeff Driskel,11.0,0.0,Fantasy Pros
QB,Robert Griffin,11.0,0.0,Fantasy Pros
QB,Cardale Jones,11.0,0.0,Fantasy Pros
QB,Jameill Showers,11.0,0.0,Fantasy Pros
QB,Jake Rudock,11.0,0.0,Fantasy Pros
QB,Joe Webb,11.0,0.0,Fantasy Pros
QB,Ryan Griffin,11.0,0.0,Fantasy Pros
QB,Sean Mannion,11.0,0.0,Fantasy Pros
QB,Zach Mettenberger,11.0,0.0,Fantasy Pros
QB,Joel Stave,11.0,0.0,Fantasy Pros
QB,Taylor Heinicke,11.0,0.0,Fantasy Pros
QB,Nate Sudfeld,11.0,0.0,Fantasy Pros
QB,Josh Johnson,11.0,0.0,Fantasy Pros
QB,Kevin Hogan,11.0,0.0,Fantasy Pros
QB,Stephen Morris,11.0,0.0,Fantasy Pros
QB,Alex Tanney,11.0,0.0,Fantasy Pros
QB,Zac Dysert,11.0,0.0,Fantasy Pros
QB,Brandon Weeden,11.0,0.0,Fantasy Pros
QB,Joe Callahan,11.0,0.0,Fantasy Pros
QB,David Fales,11.0,0.0,Fantasy Pros
QB,Christian Ponder,11.0,0.0,Fantasy Pros
QB,Aaron Murray,11.0,0.0,Fantasy Pros
QB,Brandon Doughty,11.0,0.0,Fantasy Pros
WR,Antonio Brown,11.0,14.2,Fantasy Pros
WR,Mike Evans,11.0,12.8,Fantasy Pros
WR,A.J. Green,11.0,12.4,Fantasy Pros
WR,Odell Beckham Jr.,11.0,12.2,Fantasy Pros
WR,T.Y. Hilton,11.0,11.9,Fantasy Pros
WR,Jordy Nelson,11.0,10.5,Fantasy Pros
WR,DeAndre Hopkins,11.0,10.5,Fantasy Pros
WR,Allen Robinson,11.0,10.3,Fantasy Pros
WR,Kelvin Benjamin,11.0,10.1,Fantasy Pros
WR,Brandin Cooks,11.0,10.0,Fantasy Pros
WR,Amari Cooper,11.0,10.0,Fantasy Pros
WR,Terrelle Pryor,11.0,9.8,Fantasy Pros
WR,Julian Edelman,11.0,9.5,Fantasy Pros
WR,Jeremy Maclin,11.0,9.1,Fantasy Pros
WR,Will Fuller,11.0,9.0,Fantasy Pros
WR,Golden Tate,11.0,9.0,Fantasy Pros
WR,Larry Fitzgerald,11.0,8.9,Fantasy Pros
WR,Michael Thomas,11.0,8.7,Fantasy Pros
WR,Randall Cobb,11.0,8.7,Fantasy Pros
WR,DeSean Jackson,11.0,8.7,Fantasy Pros
WR,Jarvis Landry,11.0,8.5,Fantasy Pros
WR,Dez Bryant,11.0,8.5,Fantasy Pros
WR,Donte Moncrief,11.0,8.4,Fantasy Pros
WR,Doug Baldwin,11.0,8.3,Fantasy Pros
WR,Michael Crabtree,11.0,8.2,Fantasy Pros
WR,Stefon Diggs,11.0,8.1,Fantasy Pros
WR,Corey Coleman,11.0,8.1,Fantasy Pros
WR,Willie Snead,11.0,8.0,Fantasy Pros
WR,Jordan Matthews,11.0,7.8,Fantasy Pros
WR,Marvin Jones,11.0,7.8,Fantasy Pros
WR,Steve Smith,11.0,7.6,Fantasy Pros
WR,Kenny Britt,11.0,7.5,Fantasy Pros
WR,Tavon Austin,11.0,7.4,Fantasy Pros
WR,Allen Hurns,11.0,7.1,Fantasy Pros
WR,Rishard Matthews,11.0,7.0,Fantasy Pros
WR,Jamison Crowder,11.0,6.9,Fantasy Pros
WR,Davante Adams,11.0,6.9,Fantasy Pros
WR,Sterling Shepard,11.0,6.8,Fantasy Pros
WR,Robert Woods,11.0,6.7,Fantasy Pros
WR,Devante Parker,11.0,6.6,Fantasy Pros
WR,Mike Wallace,11.0,6.6,Fantasy Pros
WR,J.J. Nelson,11.0,6.1,Fantasy Pros
WR,Cameron Meredith,11.0,6.1,Fantasy Pros
WR,John Brown,11.0,6.0,Fantasy Pros
WR,Pierre Garcon,11.0,6.0,Fantasy Pros
WR,Kendall Wright,11.0,5.8,Fantasy Pros
WR,Tajae Sharpe,11.0,5.8,Fantasy Pros
WR,Ty Montgomery,11.0,5.7,Fantasy Pros
WR,Cole Beasley,11.0,5.7,Fantasy Pros
WR,Sammie Coates,11.0,5.7,Fantasy Pros
WR,Adam Humphries,11.0,5.7,Fantasy Pros
WR,Anquan Boldin,11.0,5.7,Fantasy Pros
WR,Eddie Royal,11.0,5.6,Fantasy Pros
WR,Kenny Stills,11.0,5.4,Fantasy Pros
WR,Brian Quick,11.0,5.4,Fantasy Pros
WR,Chris Hogan,11.0,5.4,Fantasy Pros
WR,Victor Cruz,11.0,5.4,Fantasy Pros
WR,Marqise Lee,11.0,5.3,Fantasy Pros
WR,Devin Funchess,11.0,5.3,Fantasy Pros
WR,Jeremy Kerley,11.0,5.2,Fantasy Pros
WR,Eli Rogers,11.0,5.2,Fantasy Pros
WR,Brandon LaFell,11.0,5.2,Fantasy Pros
WR,Tyreek Hill,11.0,5.1,Fantasy Pros
WR,Marquise Goodwin,11.0,5.0,Fantasy Pros
WR,Phillip Dorsett,11.0,5.0,Fantasy Pros
WR,Torrey Smith,11.0,5.0,Fantasy Pros
WR,Terrance Williams,11.0,4.9,Fantasy Pros
WR,Michael Floyd,11.0,4.8,Fantasy Pros
WR,Ted Ginn,11.0,4.7,Fantasy Pros
WR,Adam Thielen,11.0,4.7,Fantasy Pros
WR,Jermaine Kearse,11.0,4.5,Fantasy Pros
WR,Seth Roberts,11.0,4.4,Fantasy Pros
WR,Nelson Agholor,11.0,4.3,Fantasy Pros
WR,Chris Conley,11.0,4.1,Fantasy Pros
WR,Tyler Boyd,11.0,4.0,Fantasy Pros
WR,Tyler Lockett,11.0,4.0,Fantasy Pros
WR,Dorial Green-Beckham,11.0,3.9,Fantasy Pros
WR,Quinton Patton,11.0,3.9,Fantasy Pros
WR,Danny Amendola,11.0,3.9,Fantasy Pros
WR,Philly Brown,11.0,3.8,Fantasy Pros
WR,Andrew Hawkins,11.0,3.6,Fantasy Pros
WR,Cordarrelle Patterson,11.0,3.6,Fantasy Pros
WR,Breshad Perriman,11.0,3.4,Fantasy Pros
WR,Justin Hunter,11.0,3.4,Fantasy Pros
WR,Kamar Aiken,11.0,3.0,Fantasy Pros
WR,Darrius Heyward-Bey,11.0,2.9,Fantasy Pros
WR,Braxton Miller,11.0,2.7,Fantasy Pros
WR,Albert Wilson,11.0,2.6,Fantasy Pros
WR,Russell Shepard,11.0,2.6,Fantasy Pros
WR,Bryce Treggs,11.0,2.5,Fantasy Pros
WR,Markus Wheaton,11.0,2.5,Fantasy Pros
WR,Cecil Shorts,11.0,2.4,Fantasy Pros
WR,Andre Holmes,11.0,2.3,Fantasy Pros
WR,Roger Lewis,11.0,2.0,Fantasy Pros
WR,Brice Butler,11.0,1.9,Fantasy Pros
WR,Josh Bellamy,11.0,1.9,Fantasy Pros
WR,Seth DeValve,11.0,1.9,Fantasy Pros
WR,Paul Richardson,11.0,1.9,Fantasy Pros
WR,Malcolm Mitchell,11.0,1.8,Fantasy Pros
WR,Brandon Coleman,11.0,1.7,Fantasy Pros
WR,Ryan Grant,11.0,1.6,Fantasy Pros
WR,Andre Roberts,11.0,1.6,Fantasy Pros
WR,Ricardo Louis,11.0,1.5,Fantasy Pros
WR,Walter Powell,11.0,1.5,Fantasy Pros
WR,Rod Streater,11.0,1.5,Fantasy Pros
WR,Tanner McEvoy,11.0,1.4,Fantasy Pros
WR,Darren Waller,11.0,1.4,Fantasy Pros
WR,Percy Harvin,11.0,1.2,Fantasy Pros
WR,Jeff Janis,11.0,1.2,Fantasy Pros
WR,Cobi Hamilton,11.0,1.2,Fantasy Pros
WR,Harry Douglas,11.0,1.2,Fantasy Pros
WR,James Wright,11.0,1.1,Fantasy Pros
WR,Arrelious Benn,11.0,1.0,Fantasy Pros
WR,Brandon Tate,11.0,0.8,Fantasy Pros
WR,Charles Johnson,11.0,0.8,Fantasy Pros
WR,Chester Rogers,11.0,0.7,Fantasy Pros
WR,Leonte Carroo,11.0,0.7,Fantasy Pros
WR,Bryan Walters,11.0,0.7,Fantasy Pros
WR,Jarius Wright,11.0,0.7,Fantasy Pros
WR,Aaron Burbridge,11.0,0.6,Fantasy Pros
WR,Chris Moore,11.0,0.6,Fantasy Pros
WR,Tommylee Lewis,11.0,0.5,Fantasy Pros
WR,Brenton Bersin,11.0,0.5,Fantasy Pros
WR,Deonte Thompson,11.0,0.5,Fantasy Pros
WR,Lucky Whitehead,11.0,0.5,Fantasy Pros
WR,De'Anthony Thomas,11.0,0.5,Fantasy Pros
WR,Rashad Ross,11.0,0.5,Fantasy Pros
WR,Devin Street,11.0,0.4,Fantasy Pros
WR,Rashard Higgins,11.0,0.4,Fantasy Pros
WR,Mike Thomas,11.0,0.4,Fantasy Pros
WR,Laquon Treadwell,11.0,0.4,Fantasy Pros
WR,Jordan Payton,11.0,0.4,Fantasy Pros
WR,Geronimo Allison,11.0,0.4,Fantasy Pros
WR,Daniel Brown,11.0,0.3,Fantasy Pros
WR,Cody Core,11.0,0.3,Fantasy Pros
WR,Brittan Golden,11.0,0.3,Fantasy Pros
WR,Bradley Marquez,11.0,0.3,Fantasy Pros
WR,Pharoh Cooper,11.0,0.3,Fantasy Pros
WR,Alex Erickson,11.0,0.3,Fantasy Pros
WR,Jake Lampman,11.0,0.3,Fantasy Pros
WR,Keith Mumphery,11.0,0.2,Fantasy Pros
WR,Chris Harper,11.0,0.2,Fantasy Pros
WR,Marc Mariani,11.0,0.2,Fantasy Pros
WR,Freddie Martino,11.0,0.2,Fantasy Pros
WR,Tevaun Smith,11.0,0.2,Fantasy Pros
WR,Demarcus Robinson,11.0,0.2,Fantasy Pros
WR,Trevor Davis,11.0,0.2,Fantasy Pros
WR,Tre McBride,11.0,0.2,Fantasy Pros
WR,Frankie Hammond,11.0,0.2,Fantasy Pros
WR,Dwayne Harris,11.0,0.1,Fantasy Pros
WR,Johnny Holton,11.0,0.1,Fantasy Pros
WR,Jakeem Grant,11.0,0.1,Fantasy Pros
WR,Josh Huff,11.0,0.0,Fantasy Pros
WR,Vince Mayle,11.0,0.0,Fantasy Pros
WR,Jonathan Krause,11.0,0.0,Fantasy Pros
WR,Marcus Tucker,11.0,0.0,Fantasy Pros
WR,Marcus Lucas,11.0,0.0,Fantasy Pros
WR,Nelson Spruce,11.0,0.0,Fantasy Pros
WR,Chris Givens,11.0,0.0,Fantasy Pros
WR,Rashad Lawrence,11.0,0.0,Fantasy Pros
WR,Herb Waters,11.0,0.0,Fantasy Pros
WR,Shane Wynn,11.0,0.0,Fantasy Pros
WR,Devon Cajuste,11.0,0.0,Fantasy Pros
WR,D.J. Foster,11.0,0.0,Fantasy Pros
WR,Darius Powe,11.0,0.0,Fantasy Pros
WR,Kendal Thompson,11.0,0.0,Fantasy Pros
WR,Daniel Braverman,11.0,0.0,Fantasy Pros
WR,Andy Jones,11.0,0.0,Fantasy Pros
WR,Devin Hester,11.0,0.0,Fantasy Pros
WR,Byron Marshall,11.0,0.0,Fantasy Pros
WR,Kenny Lawler,11.0,0.0,Fantasy Pros
WR,Jaydon Mickens,11.0,0.0,Fantasy Pros
WR,Marquis Bundy,11.0,0.0,Fantasy Pros
WR,TJ Jones,11.0,0.0,Fantasy Pros
WR,Keyarris Garrett,11.0,0.0,Fantasy Pros
WR,K.J. Brent,11.0,0.0,Fantasy Pros
WR,Rashad Greene,11.0,0.0,Fantasy Pros
WR,Demarcus Ayers,11.0,0.0,Fantasy Pros
WR,Alonzo Russell,11.0,0.0,Fantasy Pros
WR,Darius Jennings,11.0,0.0,Fantasy Pros
WR,Paul McRoberts,11.0,0.0,Fantasy Pros
WR,Devin Lucien,11.0,0.0,Fantasy Pros
WR,Jace Billingsley,11.0,0.0,Fantasy Pros
WR,DeAndrew White,11.0,0.0,Fantasy Pros
WR,Moritz Boehringer,11.0,0.0,Fantasy Pros
WR,Rashawn Scott,11.0,0.0,Fantasy Pros
WR,Maurice Harris,11.0,0.0,Fantasy Pros
WR,Paul Turner,11.0,0.0,Fantasy Pros
WR,David Watford,11.0,0.0,Fantasy Pros
WR,Ed Eagan,11.0,0.0,Fantasy Pros
WR,Chris Hubert,11.0,0.0,Fantasy Pros
WR,Matt Slater,11.0,0.0,Fantasy Pros
WR,Kenny Bell,11.0,0.0,Fantasy Pros
RB,Le'Veon Bell,11.0,19.9,Fantasy Pros
RB,DeMarco Murray,11.0,15.7,Fantasy Pros
RB,David Johnson,11.0,15.3,Fantasy Pros
RB,Ezekiel Elliott,11.0,14.6,Fantasy Pros
RB,LeSean McCoy,11.0,14.1,Fantasy Pros
RB,Spencer Ware,11.0,14.0,Fantasy Pros
RB,Todd Gurley,11.0,13.4,Fantasy Pros
RB,LeGarrette Blount,11.0,12.2,Fantasy Pros
RB,Jay Ajayi,11.0,12.1,Fantasy Pros
RB,Lamar Miller,11.0,12.1,Fantasy Pros
RB,Theo Riddick,11.0,12.0,Fantasy Pros
RB,Jonathan Stewart,11.0,11.5,Fantasy Pros
RB,Frank Gore,11.0,10.6,Fantasy Pros
RB,Isaiah Crowell,11.0,10.4,Fantasy Pros
RB,Jordan Howard,11.0,10.3,Fantasy Pros
RB,Doug Martin,11.0,10.1,Fantasy Pros
RB,Latavius Murray,11.0,10.0,Fantasy Pros
RB,Carlos Hyde,11.0,9.6,Fantasy Pros
RB,Jeremy Hill,11.0,9.2,Fantasy Pros
RB,Rashad Jennings,11.0,9.1,Fantasy Pros
RB,Giovani Bernard,11.0,9.1,Fantasy Pros
RB,Mark Ingram,11.0,8.4,Fantasy Pros
RB,Robert Kelley,11.0,8.3,Fantasy Pros
RB,Paul Perkins,11.0,7.8,Fantasy Pros
RB,Duke Johnson,11.0,7.7,Fantasy Pros
RB,Ty Montgomery,11.0,7.5,Fantasy Pros
RB,Dion Lewis,11.0,7.3,Fantasy Pros
RB,Darren Sproles,11.0,7.3,Fantasy Pros
RB,James Starks,11.0,7.2,Fantasy Pros
RB,C.J. Prosise,11.0,7.1,Fantasy Pros
RB,Tim Hightower,11.0,6.9,Fantasy Pros
RB,Terrance West,11.0,6.6,Fantasy Pros
RB,Chris Ivory,11.0,6.5,Fantasy Pros
RB,T.J. Yeldon,11.0,6.4,Fantasy Pros
RB,James White,11.0,6.4,Fantasy Pros
RB,Charcandrick West,11.0,6.3,Fantasy Pros
RB,Thomas Rawls,11.0,6.0,Fantasy Pros
RB,Chris Thompson,11.0,5.6,Fantasy Pros
RB,Ryan Mathews,11.0,5.5,Fantasy Pros
RB,Matt Asiata,11.0,5.5,Fantasy Pros
RB,Kenneth Dixon,11.0,5.3,Fantasy Pros
RB,Jerick McKinnon,11.0,5.3,Fantasy Pros
RB,Derrick Henry,11.0,5.0,Fantasy Pros
RB,Christine Michael,11.0,4.9,Fantasy Pros
RB,Damien Williams,11.0,4.5,Fantasy Pros
RB,Jalen Richard,11.0,4.4,Fantasy Pros
RB,Dwayne Washington,11.0,4.2,Fantasy Pros
RB,DeAndre Washington,11.0,4.1,Fantasy Pros
RB,DuJuan Harris,11.0,4.1,Fantasy Pros
RB,Fozzy Whittaker,11.0,4.0,Fantasy Pros
RB,Mike Gillislee,11.0,3.9,Fantasy Pros
RB,Robert Turbin,11.0,3.6,Fantasy Pros
RB,Jacquizz Rodgers,11.0,3.6,Fantasy Pros
RB,Benny Cunningham,11.0,3.5,Fantasy Pros
RB,Ronnie Hillman,11.0,3.2,Fantasy Pros
RB,Alfred Blue,11.0,3.1,Fantasy Pros
RB,Ka'Deem Carey,11.0,3.1,Fantasy Pros
RB,Alfred Morris,11.0,2.9,Fantasy Pros
RB,Andre Ellington,11.0,2.8,Fantasy Pros
RB,Fitzgerald Toussaint,11.0,2.7,Fantasy Pros
RB,Matt Jones,11.0,2.6,Fantasy Pros
RB,John Kuhn,11.0,2.3,Fantasy Pros
RB,Zach Zenner,11.0,2.2,Fantasy Pros
RB,Wendell Smallwood,11.0,2.2,Fantasy Pros
RB,Mike Tolbert,11.0,2.0,Fantasy Pros
RB,Kyle Juszczyk,11.0,1.9,Fantasy Pros
RB,Travaris Cadet,11.0,1.7,Fantasy Pros
RB,Jamize Olawale,11.0,1.6,Fantasy Pros
RB,Justin Forsett,11.0,1.6,Fantasy Pros
RB,Lance Dunbar,11.0,1.6,Fantasy Pros
RB,Cameron Artis-Payne,11.0,1.6,Fantasy Pros
RB,Jeremy Langford,11.0,1.6,Fantasy Pros
RB,Jonathan Grimes,11.0,1.2,Fantasy Pros
RB,Don Jackson,11.0,1.2,Fantasy Pros
RB,Aaron Ripkowski,11.0,1.2,Fantasy Pros
RB,Josh Ferguson,11.0,1.2,Fantasy Pros
RB,Mike Davis,11.0,0.9,Fantasy Pros
RB,Brandon Bolden,11.0,0.9,Fantasy Pros
RB,Kenyan Drake,11.0,0.8,Fantasy Pros
RB,Kenjon Barner,11.0,0.8,Fantasy Pros
RB,Bobby Rainey,11.0,0.8,Fantasy Pros
RB,Jonathan Williams,11.0,0.7,Fantasy Pros
RB,Peyton Barber,11.0,0.7,Fantasy Pros
RB,Reggie Bush,11.0,0.6,Fantasy Pros
RB,Akeem Hunt,11.0,0.5,Fantasy Pros
RB,Stepfan Taylor,11.0,0.5,Fantasy Pros
RB,Denard Robinson,11.0,0.4,Fantasy Pros
RB,Antonio Andrews,11.0,0.4,Fantasy Pros
RB,Jerome Felton,11.0,0.4,Fantasy Pros
RB,Anthony Sherman,11.0,0.4,Fantasy Pros
RB,Knile Davis,11.0,0.4,Fantasy Pros
RB,Darius Jackson,11.0,0.3,Fantasy Pros
RB,Lorenzo Taliaferro,11.0,0.3,Fantasy Pros
RB,Mike James,11.0,0.3,Fantasy Pros
RB,Orleans Darkwa,11.0,0.3,Fantasy Pros
RB,Shaun Draughn,11.0,0.3,Fantasy Pros
RB,Zach Line,11.0,0.3,Fantasy Pros
RB,Tyler Ervin,11.0,0.3,Fantasy Pros
RB,Daniel Lasco,11.0,0.3,Fantasy Pros
RB,Malcolm Brown,11.0,0.3,Fantasy Pros
RB,Alex Collins,11.0,0.2,Fantasy Pros
RB,Raheem Mostert,11.0,0.2,Fantasy Pros
RB,Jay Prosch,11.0,0.2,Fantasy Pros
RB,Javorius Allen,11.0,0.2,Fantasy Pros
RB,Rex Burkhead,11.0,0.2,Fantasy Pros
RB,Jalston Fowler,11.0,0.2,Fantasy Pros
RB,Marcus Murphy,11.0,0.1,Fantasy Pros
RB,Paul Lasike,11.0,0.1,Fantasy Pros
RB,James Develin,11.0,0.1,Fantasy Pros
RB,Jordan Todman,11.0,0.1,Fantasy Pros
RB,Corey Grant,11.0,0.0,Fantasy Pros
RB,Michael Burton,11.0,0.0,Fantasy Pros
RB,Taiwan Jones,11.0,0.0,Fantasy Pros
RB,Roosevelt Nix,11.0,0.0,Fantasy Pros
RB,Chris Johnson,11.0,0.0,Fantasy Pros
RB,Jalen Simmons,11.0,0.0,Fantasy Pros
RB,Elijhaa Penny,11.0,0.0,Fantasy Pros
RB,Karlos Williams,11.0,0.0,Fantasy Pros
RB,Joe Kerridge,11.0,0.0,Fantasy Pros
RB,George Atkinson,11.0,0.0,Fantasy Pros
